river;agency;station_code;station_name;date;discharge;flag
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.08.1986 00:00;15000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.08.1986 00:00;14900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.08.1986 00:00;14800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.08.1986 00:00;14600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.08.1986 00:00;14200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.08.1986 00:00;13600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.08.1986 00:00;13200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.09.1986 00:00;13000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.09.1986 00:00;12900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.09.1986 00:00;13000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.09.1986 00:00;13000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.09.1986 00:00;12800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.09.1986 00:00;12600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.09.1986 00:00;12200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.09.1986 00:00;11900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.09.1986 00:00;11700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.09.1986 00:00;11500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.09.1986 00:00;11200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.09.1986 00:00;10900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.09.1986 00:00;10900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.09.1986 00:00;10700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.09.1986 00:00;10400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.09.1986 00:00;10200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.09.1986 00:00;10200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.09.1986 00:00;10200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.09.1986 00:00;10100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.09.1986 00:00;10000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.09.1986 00:00;10000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.09.1986 00:00;10000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.09.1986 00:00;10100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.09.1986 00:00;10300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.09.1986 00:00;10200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.09.1986 00:00;9850;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.09.1986 00:00;9580;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.09.1986 00:00;9490;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.09.1986 00:00;9360;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.09.1986 00:00;9200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.10.1986 00:00;9120;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.10.1986 00:00;9550;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.10.1986 00:00;9660;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.10.1986 00:00;9650;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.10.1986 00:00;9960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.10.1986 00:00;10500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.10.1986 00:00;10300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.10.1986 00:00;10100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.10.1986 00:00;9960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.10.1986 00:00;9670;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.10.1986 00:00;9660;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.10.1986 00:00;9680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.10.1986 00:00;9410;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.10.1986 00:00;9390;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.10.1986 00:00;9660;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.10.1986 00:00;9950;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.10.1986 00:00;10200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.10.1986 00:00;10600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.10.1986 00:00;10900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.10.1986 00:00;11000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.10.1986 00:00;11000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.10.1986 00:00;10900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.10.1986 00:00;10800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.10.1986 00:00;10500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.10.1986 00:00;10300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.10.1986 00:00;10200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.10.1986 00:00;10300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.10.1986 00:00;10300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.10.1986 00:00;10300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.10.1986 00:00;10200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.10.1986 00:00;10100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.11.1986 00:00;10000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.11.1986 00:00;9900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.11.1986 00:00;9750;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.11.1986 00:00;9500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.11.1986 00:00;9270;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.11.1986 00:00;9030;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.11.1986 00:00;8780;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.11.1986 00:00;8400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.11.1986 00:00;8000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.11.1986 00:00;7400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.11.1986 00:00;6500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.11.1986 00:00;5350;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.11.1986 00:00;4350;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.11.1986 00:00;3640;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.11.1986 00:00;3320;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.11.1986 00:00;3000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.11.1986 00:00;2710;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.11.1986 00:00;2530;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.11.1986 00:00;2380;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.11.1986 00:00;2280;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.11.1986 00:00;2230;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.11.1986 00:00;2180;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.11.1986 00:00;2160;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.11.1986 00:00;2130;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.11.1986 00:00;2150;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.11.1986 00:00;2190;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.11.1986 00:00;2300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.11.1986 00:00;2420;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.11.1986 00:00;2540;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.11.1986 00:00;2700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.12.1986 00:00;2860;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.12.1986 00:00;3020;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.12.1986 00:00;3180;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.12.1986 00:00;3300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.12.1986 00:00;3440;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.12.1986 00:00;3560;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.12.1986 00:00;3670;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.12.1986 00:00;3780;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.12.1986 00:00;3880;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.12.1986 00:00;3980;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.12.1986 00:00;4060;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.12.1986 00:00;4150;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.12.1986 00:00;4220;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.12.1986 00:00;4260;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.12.1986 00:00;4300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.12.1986 00:00;4320;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.12.1986 00:00;4350;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.12.1986 00:00;4370;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.12.1986 00:00;4380;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.12.1986 00:00;4400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.12.1986 00:00;4410;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.12.1986 00:00;4420;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.12.1986 00:00;4420;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.12.1986 00:00;4420;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.12.1986 00:00;4420;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.12.1986 00:00;4410;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.12.1986 00:00;4410;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.12.1986 00:00;4400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.12.1986 00:00;4390;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.12.1986 00:00;4380;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.12.1986 00:00;4370;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.01.1987 00:00;4180;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.01.1987 00:00;4190;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.01.1987 00:00;4200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.01.1987 00:00;4200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.01.1987 00:00;4210;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.01.1987 00:00;4220;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.01.1987 00:00;4230;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.01.1987 00:00;4230;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.01.1987 00:00;4240;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.01.1987 00:00;4240;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.01.1987 00:00;4240;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.01.1987 00:00;4230;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.01.1987 00:00;4230;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.01.1987 00:00;4220;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.01.1987 00:00;4220;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.01.1987 00:00;4210;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.01.1987 00:00;4200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.01.1987 00:00;4200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.01.1987 00:00;4190;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.01.1987 00:00;4180;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.01.1987 00:00;4170;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.01.1987 00:00;4150;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.01.1987 00:00;4140;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.01.1987 00:00;4120;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.01.1987 00:00;4100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.01.1987 00:00;4080;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.01.1987 00:00;4060;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.01.1987 00:00;4040;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.01.1987 00:00;4020;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.01.1987 00:00;4000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.01.1987 00:00;3990;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.02.1987 00:00;3980;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.02.1987 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.02.1987 00:00;3940;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.02.1987 00:00;3920;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.02.1987 00:00;3900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.02.1987 00:00;3870;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.02.1987 00:00;3850;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.02.1987 00:00;3830;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.02.1987 00:00;3810;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.02.1987 00:00;3790;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.02.1987 00:00;3770;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.02.1987 00:00;3740;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.02.1987 00:00;3720;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.02.1987 00:00;3700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.02.1987 00:00;3680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.02.1987 00:00;3660;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.02.1987 00:00;3640;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.02.1987 00:00;3620;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.02.1987 00:00;3600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.02.1987 00:00;3590;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.02.1987 00:00;3580;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.02.1987 00:00;3560;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.02.1987 00:00;3540;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.02.1987 00:00;3530;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.02.1987 00:00;3520;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.02.1987 00:00;3510;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.02.1987 00:00;3510;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.02.1987 00:00;3510;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.03.1987 00:00;3520;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.03.1987 00:00;3520;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.03.1987 00:00;3520;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.03.1987 00:00;3530;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.03.1987 00:00;3530;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.03.1987 00:00;3540;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.03.1987 00:00;3540;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.03.1987 00:00;3550;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.03.1987 00:00;3550;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.03.1987 00:00;3560;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.03.1987 00:00;3570;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.03.1987 00:00;3580;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.03.1987 00:00;3580;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.03.1987 00:00;3590;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.03.1987 00:00;3590;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.03.1987 00:00;3600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.03.1987 00:00;3600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.03.1987 00:00;3610;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.03.1987 00:00;3620;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.03.1987 00:00;3630;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.03.1987 00:00;3640;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.03.1987 00:00;3650;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.03.1987 00:00;3670;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.03.1987 00:00;3690;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.03.1987 00:00;3700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.03.1987 00:00;3710;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.03.1987 00:00;3720;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.03.1987 00:00;3730;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.03.1987 00:00;3740;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.03.1987 00:00;3750;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.03.1987 00:00;3760;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.04.1987 00:00;3770;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.04.1987 00:00;3780;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.04.1987 00:00;3790;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.04.1987 00:00;3790;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.04.1987 00:00;3800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.04.1987 00:00;3800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.04.1987 00:00;3800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.04.1987 00:00;3800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.04.1987 00:00;3800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.04.1987 00:00;3810;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.04.1987 00:00;3810;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.04.1987 00:00;3810;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.04.1987 00:00;3810;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.04.1987 00:00;3810;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.04.1987 00:00;3820;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.04.1987 00:00;3820;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.04.1987 00:00;3820;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.04.1987 00:00;3830;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.04.1987 00:00;3840;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.04.1987 00:00;3860;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.04.1987 00:00;3870;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.04.1987 00:00;3890;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.04.1987 00:00;3900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.04.1987 00:00;3920;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.04.1987 00:00;3970;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.04.1987 00:00;4110;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.04.1987 00:00;4190;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.04.1987 00:00;4300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.04.1987 00:00;4450;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.04.1987 00:00;4630;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.05.1987 00:00;4820;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.05.1987 00:00;5040;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.05.1987 00:00;5420;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.05.1987 00:00;5830;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.05.1987 00:00;6400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.05.1987 00:00;7050;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.05.1987 00:00;7750;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.05.1987 00:00;8450;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.05.1987 00:00;9200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.05.1987 00:00;10000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.05.1987 00:00;10800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.05.1987 00:00;11700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.05.1987 00:00;12600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.05.1987 00:00;13400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.05.1987 00:00;14300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.05.1987 00:00;15200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.05.1987 00:00;15700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.05.1987 00:00;15800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.05.1987 00:00;15600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.05.1987 00:00;15400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.05.1987 00:00;15200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.05.1987 00:00;15000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.05.1987 00:00;15100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.05.1987 00:00;15300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.05.1987 00:00;15600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.05.1987 00:00;16000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.05.1987 00:00;16300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.05.1987 00:00;17200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.05.1987 00:00;17600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.05.1987 00:00;17500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.05.1987 00:00;17300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.06.1987 00:00;16900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.06.1987 00:00;16600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.06.1987 00:00;16300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.06.1987 00:00;16300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.06.1987 00:00;16400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.06.1987 00:00;16900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.06.1987 00:00;18600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.06.1987 00:00;20800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.06.1987 00:00;21600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.06.1987 00:00;21600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.06.1987 00:00;21500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.06.1987 00:00;21100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.06.1987 00:00;20600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.06.1987 00:00;20100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.06.1987 00:00;19800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.06.1987 00:00;19700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.06.1987 00:00;19700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.06.1987 00:00;19400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.06.1987 00:00;18900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.06.1987 00:00;18300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.06.1987 00:00;17700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.06.1987 00:00;17000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.06.1987 00:00;16200;A
